state,total_transaction_value
telangana,41655955630076.31
karnataka,40678721773666.375
maharashtra,40374195687971.67
andhra-pradesh,34669080454846.836
uttar-pradesh,26885212184899.867
rajasthan,26343235566259.24
madhya-pradesh,19125279433026.816
bihar,17901349344779.723
west-bengal,15584164309413.684
odisha,12263982051532.62
